Category_Grocery,Agent_Rating,Traffic_Low,Distance_km,Agent_Age,Weather_Sunny,Weather_Cloudy,Weather_Fog,Vehicle_motorcycle,Traffic_Medium,Drop_Longitude,Traffic_Jam,Drop_Latitude,Store_Longitude,Store_Latitude,Order_Hour,Day_Of_Week,Area_Metropolitian,Pickup_Delay,Area_Semi-Urban,Weather_Stormy,Weather_Sandstorms,Weather_Windy,Category_Cosmetics,Delivery_Time
False,5.0,False,9.32899599009658,27,True,False,False,False,False,77.067003,True,11.084839,77.007003,11.024839,20,1,False,5.0,False,False,False,False,False,60
False,4.5,False,10.70661791253787,27,False,False,False,True,True,73.966485,False,18.606562,73.896485,18.536562,18,4,True,5.0,False,False,True,False,False,140
False,4.1,True,3.0143866935142984,29,False,False,False,True,False,85.355739,False,23.394878,85.335739,23.374878,9,0,True,5.0,False,False,True,False,False,140
False,4.6,True,7.553786610742463,23,True,False,False,True,False,75.931991,False,22.701847,75.881991,22.651847,22,5,True,5.0,False,False,False,False,False,80
False,4.9,True,7.774533589022428,36,True,False,False,True,False,77.031876,False,11.050762,76.981876,11.000762,22,5,True,5.0,False,False,False,False,False,120
False,4.9,False,10.625000785116184,28,False,False,False,True,False,72.859292,True,21.24106,72.789292,21.17106,20,5,True,5.0,False,True,False,False,False,135
False,3.9,False,13.60097065085598,39,False,False,False,False,False,88.454878,True,22.628731,88.364878,22.538731,19,2,True,15.0,False,False,True,False,False,170
False,4.2,False,17.259376716936664,36,False,False,False,False,True,0.11,False,0.11,0.0,0.0,17,5,False,10.0,False,True,False,False,False,170
False,4.5,True,19.88128642012534,26,False,False,False,True,False,73.934855,False,18.68144,73.804855,18.55144,22,2,False,5.0,False,False,False,True,False,50
False,4.7,False,9.414207472710387,30,True,False,False,False,False,0.06,True,0.06,0.0,0.0,21,3,True,10.0,False,False,False,False,False,95
False,4.5,False,13.94371116839474,20,False,False,False,True,False,80.340744,True,13.095801,80.250744,13.005801,20,4,True,10.0,False,False,True,False,False,140
True,4.0,True,4.53136514504565,37,False,False,False,True,False,75.916959,False,22.752634,75.886959,22.722634,22,3,True,10.0,False,True,False,False,False,31
False,4.8,False,14.121309628180253,34,False,True,False,False,True,0.09,False,0.09,0.0,0.0,19,6,True,15.0,False,False,False,False,False,160
False,4.6,True,3.036148984255033,21,False,True,False,False,False,72.792629,False,21.169669,72.772629,21.149669,8,4,True,15.0,False,False,False,False,False,90
False,4.8,False,6.109399597100849,36,False,False,True,True,False,72.872658,False,19.105838,72.832658,19.065838,12,0,True,15.0,False,False,False,False,False,150
False,4.7,True,16.87302018124156,37,False,False,False,True,False,78.518321,False,17.541668,78.408321,17.431668,22,4,True,10.0,False,True,False,False,False,105
True,4.8,False,12.056467912278183,37,False,False,False,True,False,85.407872,True,23.451292,85.327872,23.371292,20,4,True,5.0,False,False,False,True,False,48
False,4.8,False,6.04986520230874,21,False,False,False,True,False,73.210937,False,22.350526,73.170937,22.310526,13,6,False,10.0,False,False,False,True,False,80
False,5.0,False,1.5548963739937318,25,False,False,False,True,False,77.017003,False,11.034839,77.007003,11.024839,11,6,True,5.0,False,False,True,False,False,135
False,4.7,True,17.10253141310344,23,False,False,False,True,False,77.109594,False,11.132169,76.999594,11.022169,22,3,True,15.0,False,False,False,True,False,75
False,4.1,False,16.69650038652256,37,False,False,False,False,False,72.882629,True,21.259669,72.772629,21.149669,22,2,False,10.0,False,True,False,False,False,220
False,4.7,False,9.06439480190386,25,False,True,False,False,True,75.941991,False,22.711847,75.881991,22.651847,18,6,True,15.0,False,False,False,False,False,80
False,4.6,True,1.5105048384811497,28,False,False,True,True,False,75.896959,False,22.732634,75.886959,22.722634,10,0,False,5.0,False,False,False,False,False,70
False,4.9,False,19.88068932355078,20,False,False,False,True,True,74.046619,False,18.69245,73.916619,18.56245,18,1,True,10.0,False,False,True,False,False,110
False,4.8,False,13.174536578675209,37,False,False,False,False,False,75.932739,True,30.963988,75.842739,30.873988,20,0,True,10.0,False,False,False,True,False,135
False,4.6,True,17.10305085520776,22,False,False,False,False,False,77.086494,False,11.113669,76.976494,11.003669,23,4,True,10.0,False,True,False,False,False,60
False,5.0,True,10.687541344886148,33,True,False,False,False,False,72.906191,False,19.2513,72.836191,19.1813,22,3,True,15.0,False,False,False,False,False,135
False,4.5,True,7.756733554310212,25,False,True,False,True,False,76.677961,False,12.373978,76.627961,12.323978,22,5,True,10.0,False,False,False,False,False,95
False,4.3,False,9.177049632235144,34,False,False,True,True,False,73.965101,True,18.603626,73.905101,18.543626,20,4,True,10.0,False,False,False,False,False,170
True,4.7,False,4.654458406626018,30,False,False,False,True,False,76.655861,True,12.314747,76.625861,12.284747,21,3,True,10.0,False,False,True,False,False,40
False,4.6,False,16.391790312512946,35,False,False,False,True,True,80.437797,False,26.602106,80.327797,26.492106,17,5,False,5.0,False,True,False,False,False,115
False,4.5,False,13.56420605877365,24,False,False,False,False,False,85.414253,True,23.441489,85.324253,23.351489,19,3,False,15.0,False,False,True,False,False,95
False,4.5,False,20.397442775188328,22,False,True,False,True,True,0.13,False,0.13,0.0,0.0,17,2,True,15.0,False,False,False,False,False,210
False,4.7,False,20.14271256617032,25,True,False,False,True,False,77.755999,True,13.069496,77.625999,12.939496,21,2,False,10.0,False,False,False,False,False,105
False,4.1,True,8.8041209398849,24,False,False,False,True,False,78.114222,False,30.392735,78.054222,30.332735,23,4,True,15.0,False,True,False,False,False,135
False,4.3,True,1.518047516938337,38,False,False,False,True,False,72.784209,False,21.170437,72.774209,21.160437,9,4,True,10.0,False,False,False,True,True,150
False,4.9,False,10.54796136573478,36,False,True,False,True,False,85.386842,True,23.486792,85.316842,23.416792,21,3,True,5.0,False,False,False,False,False,265
False,5.0,False,9.107215808103613,24,False,False,True,True,False,72.861953,True,21.233493,72.801953,21.173493,20,5,True,5.0,False,False,False,False,False,140
False,4.1,False,12.41132278677692,33,False,False,False,False,False,76.705861,True,12.364747,76.625861,12.284747,20,1,True,5.0,False,False,False,True,False,175
False,4.6,True,12.081765497939642,34,False,False,False,True,False,75.974377,False,22.824648,75.894377,22.744648,23,6,True,15.0,False,False,True,False,False,100
False,5.0,False,3.0358329337402403,28,False,False,False,True,False,72.834492,False,21.203434,72.814492,21.183434,11,0,True,10.0,False,True,False,False,False,125
False,4.7,False,10.84648491635075,25,False,False,False,False,False,77.769386,True,13.019934,77.699386,12.949934,19,0,True,15.0,False,False,True,False,False,95
False,4.6,False,9.17715767117613,24,False,False,False,True,True,73.957902,False,18.599299,73.897902,18.539299,17,5,True,10.0,False,False,True,False,False,65
False,3.7,False,16.611603446539622,33,False,False,False,True,False,76.004377,True,22.854648,75.894377,22.744648,21,6,True,10.0,False,False,True,False,False,205
False,4.7,False,6.071664694616246,25,False,True,False,True,False,72.841953,False,21.213493,72.801953,21.173493,13,5,True,5.0,False,False,False,False,False,110
False,4.1,True,2.976038261804114,35,False,False,False,True,False,75.823139,False,26.933483,75.803139,26.913483,8,5,False,10.0,False,False,False,True,False,170
False,4.9,False,12.236043012743853,37,False,True,False,True,True,73.910327,False,18.616719,73.830327,18.536718,17,6,True,5.0,False,False,False,False,False,230
False,4.7,False,4.531317330937983,33,False,False,True,True,True,75.917648,False,22.755835,75.887648,22.725835,18,1,True,10.0,False,False,False,False,False,75
False,4.4,True,7.551253060545832,31,False,False,False,True,False,75.953365,False,22.803659,75.903365,22.753659,22,3,True,10.0,False,False,False,True,False,105
False,4.9,False,20.166056535064868,24,True,False,False,True,False,76.760583,True,12.453194,76.630583,12.323194,21,2,True,10.0,False,False,False,False,False,80
False,4.0,False,9.177287951627443,33,False,False,False,True,False,73.95852,True,18.59408,73.89852,18.53408,21,1,True,10.0,False,True,False,False,False,165
False,4.8,False,10.845875076642985,22,False,False,False,True,False,77.710709,True,13.049166,77.640709,12.979166,21,3,True,10.0,False,False,True,False,False,120
False,4.8,False,7.747203927047174,25,False,False,False,False,True,77.690625,False,13.029096,77.640625,12.979096,17,1,False,10.0,False,False,True,False,False,120
False,4.6,False,4.664796466065146,23,False,False,False,False,True,77.011876,False,11.030762,76.981876,11.000762,18,0,True,15.0,False,True,False,False,False,145
False,4.9,True,8.91888668509988,39,False,True,False,False,False,78.104095,False,27.220934,78.044095,27.160934,22,4,False,10.0,False,False,False,False,False,85
False,4.5,True,16.635239139962547,38,False,False,False,True,False,73.280937,False,22.420526,73.170937,22.310526,22,2,True,10.0,False,False,False,True,False,135
False,4.9,False,10.693142439128849,32,False,True,False,True,True,72.895203,False,19.064049,72.825203,18.994049,18,1,True,5.0,False,False,False,False,False,160
False,4.6,True,10.737933491387624,39,False,False,False,True,False,78.47035,False,17.501477,78.40035,17.431477,22,2,True,15.0,False,False,True,False,True,120
False,4.3,False,12.098893522085644,36,False,False,False,True,True,73.245081,False,22.391844,73.165081,22.311844,17,3,True,10.0,False,True,False,False,False,240
False,4.9,True,3.020864392275916,36,True,False,False,True,False,75.894765,False,22.752225,75.874765,22.732225,8,2,True,5.0,False,False,False,False,False,115
False,4.3,False,4.523882001937967,34,False,False,False,False,False,77.403573,True,23.248998,77.373573,23.218998,19,4,True,10.0,False,False,False,True,False,170
False,4.8,False,5.9521029067124775,29,False,True,False,True,True,75.834257,False,26.942328,75.794257,26.902328,15,4,True,5.0,False,False,False,False,False,110
False,4.7,False,6.196979616064036,24,False,False,False,True,False,80.282268,False,13.089645,80.242268,13.049645,14,0,True,5.0,False,False,True,False,False,110
False,5.0,True,1.5296302853760542,35,False,False,False,False,False,73.907902,False,18.549299,73.897902,18.539299,8,0,False,5.0,False,False,False,True,True,115
False,4.7,False,10.415110423098904,26,False,False,False,False,False,75.822891,True,26.983987,75.752891,26.913987,19,4,True,5.0,False,False,True,False,False,140
False,4.7,False,9.17685446997573,24,True,False,False,True,True,73.864855,False,18.61144,73.804855,18.55144,18,2,True,15.0,False,False,False,False,False,80
False,4.7,False,6.205285279769409,32,False,False,False,True,True,76.657889,False,12.377928,76.617889,12.337928,15,2,False,15.0,False,False,True,False,False,140
False,4.9,False,10.24645037188196,23,False,False,False,True,False,75.89172,True,30.963234,75.82172,30.893234,21,2,False,5.0,False,False,False,True,False,140
False,4.3,True,3.0989710082123887,30,False,False,False,True,False,77.660625,False,12.999096,77.640625,12.979096,10,3,True,15.0,False,True,False,False,False,150
False,4.7,False,10.69100092566136,29,False,False,True,True,False,72.902658,True,19.135838,72.832658,19.065838,20,0,True,5.0,False,False,False,False,False,240
False,4.8,False,6.164140154175385,34,False,True,False,False,False,73.789092,False,15.60155,73.749092,15.56155,12,6,True,10.0,False,False,False,False,False,185
False,4.6,True,3.035926030506786,28,False,False,False,True,False,72.821953,False,21.193493,72.801953,21.173493,10,0,True,10.0,False,False,False,True,True,85
False,4.4,False,19.0725277871194,36,False,False,False,True,True,78.183162,False,30.465259,78.053162,30.335259,17,4,True,15.0,False,True,False,False,False,170
False,4.9,True,3.059262383158491,33,True,False,False,False,False,73.91852,False,18.55408,73.89852,18.53408,9,5,False,15.0,False,False,False,False,False,95
False,4.9,False,4.664677959716757,38,False,False,False,True,False,77.002076,True,11.046298,76.972076,11.016298,22,2,False,5.0,False,True,False,False,False,155
False,4.9,False,9.294705791241627,35,False,False,False,False,True,80.280672,False,13.146439,80.220672,13.086438,18,1,True,10.0,False,False,False,True,False,150
False,4.0,True,4.463998184430929,27,False,False,False,True,False,75.827282,False,26.941927,75.797282,26.911927,23,0,True,5.0,False,True,False,False,False,85
False,4.3,True,7.845173108613388,33,False,False,False,True,False,0.05,False,0.05,0.0,0.0,22,1,True,15.0,False,True,False,False,False,110
False,5.0,True,1.5297344883922803,21,True,False,False,False,False,73.848429,False,18.52421,73.838429,18.51421,8,5,True,5.0,False,False,False,False,False,75
True,4.7,False,16.873347387885367,23,False,False,False,False,True,78.457554,False,17.534114,78.347554,17.424114,18,2,True,5.0,False,True,False,False,False,27
False,4.8,False,6.198170058205873,22,False,False,True,True,False,77.739386,False,12.989934,77.699386,12.949934,12,5,False,15.0,False,False,False,False,False,110
False,4.7,True,1.5492757589011077,23,False,True,False,True,False,80.267221,False,13.064347,80.257221,13.054347,9,0,False,10.0,False,False,False,False,False,100
False,4.6,False,9.296430766542302,37,True,False,False,False,False,80.278114,True,13.046047,80.218114,12.986047,21,3,True,10.0,False,False,False,False,False,110
False,4.6,False,16.94970622811197,38,False,False,False,True,True,73.852294,False,15.6796,73.742294,15.5696,17,4,True,5.0,False,False,False,True,False,150
False,3.6,False,12.234095574157156,32,False,False,False,False,False,73.853572,True,18.672718,73.773572,18.592718,19,6,True,15.0,False,True,False,False,False,215
False,4.6,True,2.977717993714077,36,False,True,False,False,False,75.857333,False,26.786536,75.837333,26.766536,9,5,True,10.0,False,False,False,False,False,75
False,4.8,True,1.5341836727606684,33,True,False,False,True,False,78.459654,False,17.42233,78.449654,17.41233,10,1,True,5.0,False,False,False,False,False,105
False,4.7,True,10.415104203648257,29,False,False,False,True,False,75.875704,False,26.984142,75.805704,26.914142,23,6,True,10.0,False,False,False,True,False,85
False,4.6,False,10.73796183000003,21,False,True,False,True,False,78.488213,True,17.500448,78.418213,17.430448,20,1,True,15.0,False,False,False,False,True,215
False,5.0,False,9.295364404085742,21,False,False,False,False,True,80.29311,False,13.105479,80.23311,13.045479,18,4,True,10.0,False,True,False,False,False,125
False,5.0,True,1.467494646141594,23,False,False,False,True,False,78.063162,False,30.345259,78.053162,30.335259,10,1,False,5.0,False,False,True,False,False,95
False,5.0,False,16.365355795019745,29,False,True,False,True,False,75.86282,True,27.023726,75.75282,26.913726,19,6,True,10.0,False,False,False,False,False,165
False,4.8,True,13.740932234405252,20,False,True,False,False,False,72.926721,False,19.266269,72.836721,19.176269,23,6,True,5.0,False,False,False,False,False,100
False,4.2,True,1.554905431859371,22,False,False,False,True,False,77.005017,False,11.031278,76.995017,11.021278,10,0,True,15.0,False,False,True,False,False,95
False,4.8,True,7.439758078682357,26,False,False,True,False,False,75.833013,False,26.960262,75.783013,26.910262,22,1,False,15.0,False,False,False,False,False,70
